trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1103,False,"{'a': 0.7, 'e': 0.7439776528594743}",25,0,-67.20309994965199,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
1104,False,"{'a': 0.7, 'e': 0.9994946520402188}",20,0,-86.37541749773823,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
1105,False,"{'a': 0.7, 'e': 0.7849336988316464}",20,0,-64.22234819770753,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1106,False,"{'a': 0.7, 'e': 0.2012061621352474}",20,16,8.782525631640329,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.7, 'e': 0.4771517765464487}",30,7,-103.17371211085943,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 2}",1
1108,False,"{'a': 0.7, 'e': 0.9310977790161086}",30,0,-157.27166730317276,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
1109,False,"{'a': 0.7, 'e': 0.9471339472104161}",20,0,-75.58681689033024,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1110,False,"{'a': 0.7, 'e': 0.5177182206554476}",20,15,2.610317697375967,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.7, 'e': 0.1551884746440422}",25,0,-26.354147548611415,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
1112,False,"{'a': 0.7, 'e': 0.755107605431721}",30,1,-59.04459962201798,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 0}",1
1113,False,"{'a': 0.7, 'e': 0.9998878305030117}",20,0,-42.992965273389125,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
1114,False,"{'a': 0.7, 'e': 0.7744051852104257}",25,0,-45.85684919797018,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
1115,False,"{'a': 0.7, 'e': 0.18470768089852543}",20,15,7.514730681146416,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.7, 'e': 0.49186073187699036}",20,12,-5.71900858743633,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1117,False,"{'a': 0.7, 'e': 0.9370993569149015}",20,0,-58.503616309647235,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1118,False,"{'a': 0.7, 'e': 0.9416055118143546}",25,0,-162.83203796944807,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
1119,False,"{'a': 0.7, 'e': 0.5032598815155254}",20,11,-1.980892651186965,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1120,False,"{'a': 0.7, 'e': 0.17177673471265031}",20,9,9.156070930695437,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1121,False,"{'a': 0.7, 'e': 0.7660240685198638}",20,0,-136.09608015842753,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
1122,False,"{'a': 0.7, 'e': 0.9999983134460076}",25,0,-119.90409144359782,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
1123,False,"{'a': 0.7, 'e': 0.763657726153839}",25,4,-23.27391288661392,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 0}",1
1124,False,"{'a': 0.7, 'e': 0.16815697777034952}",30,12,-6.601309042889743,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1125,False,"{'a': 0.7, 'e': 0.5064306247838024}",25,12,-7.41486429070765,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1126,False,"{'a': 0.7, 'e': 0.9428359913052689}",25,0,-163.15270732683163,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
1127,False,"{'a': 0.7, 'e': 0.935810858897162}",30,0,-130.5761103758299,"{0: 16, 1: 4, 2: 9, 3: 0, 4: 1}",0
1128,False,"{'a': 0.7, 'e': 0.4886592571017377}",20,13,0.7102842701094474,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1129,False,"{'a': 0.7, 'e': 0.18831642882021815}",20,5,20.871182574513014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.7, 'e': 0.7767239557426453}",30,0,-62.4799212622245,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
1131,False,"{'a': 0.7, 'e': 0.9998260696326685}",30,0,-140.955731506964,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
1132,False,"{'a': 0.7, 'e': 0.7526943602611745}",20,0,-55.62321031352718,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
1133,False,"{'a': 0.7, 'e': 0.1515587320851107}",30,13,-16.199117492867792,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1134,False,"{'a': 0.7, 'e': 0.5208573359611786}",20,0,-3.791450269559376,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1135,False,"{'a': 0.7, 'e': 0.9483060602845191}",30,0,-143.48277505685098,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
1136,False,"{'a': 0.7, 'e': 0.9297516267651028}",25,0,-91.6870181278631,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
1137,False,"{'a': 0.7, 'e': 0.47392047540812754}",30,3,10.894804069952688,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 0}",1
1138,False,"{'a': 0.7, 'e': 0.20480288074490552}",20,10,16.914781877891755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.7, 'e': 0.7872042419504113}",20,0,-19.74756859688184,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1140,False,"{'a': 0.7, 'e': 0.9993711477610087}",20,0,-46.47059585278906,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
1141,False,"{'a': 0.7, 'e': 0.7415181871746855}",20,0,-69.47087174826446,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
1142,False,"{'a': 0.7, 'e': 0.1349176366187743}",25,17,14.245947831097137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.7, 'e': 0.5351367865850831}",20,8,-23.018382097390003,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
1144,False,"{'a': 0.7, 'e': 0.9535080173151106}",35,23,-12.477338765335347,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1145,False,"{'a': 0.7, 'e': 0.9234295285280311}",20,0,-129.76466781773132,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
1146,False,"{'a': 0.7, 'e': 0.4590477034898627}",20,0,-78.46933011360653,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",1
1147,False,"{'a': 0.7, 'e': 0.22123142931788592}",25,0,-10.437824078983542,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1148,False,"{'a': 0.7, 'e': 0.7974619640809123}",25,6,-30.55197848891993,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
1149,False,"{'a': 0.7, 'e': 0.9986336764498364}",20,0,-204.69675876763864,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 4}",0
1150,False,"{'a': 0.7, 'e': 0.7301323667027151}",20,0,-14.307405271030825,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1151,False,"{'a': 0.7, 'e': 0.11823839626244345}",30,9,33.662888410101345,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.7, 'e': 0.549264939466045}",30,21,-74.80091869058694,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 2}",1
1153,False,"{'a': 0.7, 'e': 0.958440391662163}",25,0,-85.29152410469582,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",1
1154,False,"{'a': 0.7, 'e': 0.9168463516153748}",25,0,-55.08258871371368,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
1155,False,"{'a': 0.7, 'e': 0.444045146284396}",25,12,-5.558550492159365,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1156,False,"{'a': 0.7, 'e': 0.23759742974085413}",25,6,11.83844965121483,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1157,False,"{'a': 0.7, 'e': 0.8074942219968188}",25,0,-94.4406399608705,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
1158,False,"{'a': 0.7, 'e': 0.9976138642023727}",20,0,-98.4315005276037,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
1159,False,"{'a': 0.7, 'e': 0.7185401179269366}",20,7,-51.917819769345535,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
1160,False,"{'a': 0.7, 'e': 0.10152572669136999}",20,13,14.224044095160806,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.7, 'e': 0.5632378001902995}",25,3,-85.5420877577648,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 1}",1
1162,False,"{'a': 0.7, 'e': 0.9631017888091546}",25,0,-46.568147111689186,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
1163,False,"{'a': 0.7, 'e': 0.9100039572704858}",20,0,-108.66757867179487,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
1164,False,"{'a': 0.7, 'e': 0.42891704542341963}",20,0,-52.156261251296826,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1165,False,"{'a': 0.7, 'e': 0.25389625490001383}",25,2,10.370378141768503,"{0: 19, 1: 4, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.7, 'e': 0.8172981793054723}",20,7,-29.800076700555074,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
1167,False,"{'a': 0.7, 'e': 0.9963119993473033}",20,0,-127.98258309878493,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
1168,False,"{'a': 0.7, 'e': 0.7067447182916962}",20,0,-62.42624031369825,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
1169,False,"{'a': 0.7, 'e': 0.08478435303260658}",25,13,24.532829585591664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.7, 'e': 0.5770514182497831}",25,0,-92.70939095491035,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
1171,False,"{'a': 0.7, 'e': 0.9674908908521045}",20,0,-67.24591132917844,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1172,False,"{'a': 0.7, 'e': 0.9029042800245368}",25,0,-75.62003616587562,"{0: 14, 1: 7, 2: 3, 3: 1, 4: 0}",0
1173,False,"{'a': 0.7, 'e': 0.41366767803293203}",20,11,-10.423590268873351,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1174,False,"{'a': 0.7, 'e': 0.27012329667340335}",20,12,2.3577446931957535,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'a': 0.7, 'e': 0.8268710641612814}",30,0,-119.86124013690262,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
1176,False,"{'a': 0.7, 'e': 0.9947284499572939}",25,0,-41.545390187877146,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1177,False,"{'a': 0.7, 'e': 0.6947495026776153}",20,7,-20.970298648442284,"{0: 7, 1: 5, 2: 1, 3: 0, 4: 0}",1
1178,False,"{'a': 0.7, 'e': 0.06801900852829429}",25,12,21.985655760582265,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.7, 'e': 0.5907018881582952}",20,6,10.995793774160626,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1180,False,"{'a': 0.7, 'e': 0.9716064568723952}",25,0,-128.87418557484605,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
1181,False,"{'a': 0.7, 'e': 0.8955493271497279}",20,0,-39.145092696765836,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
1182,False,"{'a': 0.7, 'e': 0.39830135552427876}",20,9,-3.7715267754405355,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1183,False,"{'a': 0.7, 'e': 0.28627396723451026}",20,4,-1.8828361439778558,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1184,False,"{'a': 0.7, 'e': 0.8362101700488678}",20,0,-31.790439356447635,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
1185,False,"{'a': 0.7, 'e': 0.9928636637448609}",20,0,-99.07572018451114,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
1186,False,"{'a': 0.7, 'e': 0.6825578624589776}",25,17,4.873966729579628,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1187,False,"{'a': 0.7, 'e': 0.05123443319778444}",20,8,18.898639956858585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.7, 'e': 0.6041853505563411}",25,0,-84.02685242836084,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
1189,False,"{'a': 0.7, 'e': 0.9754473232873773}",25,0,-89.41503358473456,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
1190,False,"{'a': 0.7, 'e': 0.887941178091436}",25,0,-59.28184985306353,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
1191,False,"{'a': 0.7, 'e': 0.3828224223755145}",20,0,-41.460030566327816,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1192,False,"{'a': 0.7, 'e': 0.3023437003490411}",20,15,-34.07557427598064,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1193,False,"{'a': 0.7, 'e': 0.8453128565487292}",25,0,-63.65140309565193,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
1194,False,"{'a': 0.7, 'e': 0.9907181679358757}",20,7,-95.74193090289945,"{0: 5, 1: 1, 2: 6, 3: 0, 4: 1}",1
1195,False,"{'a': 0.7, 'e': 0.6701732445443255}",25,7,1.5944342850255668,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1196,False,"{'a': 0.7, 'e': 0.03443537249784704}",20,16,9.227215857423378,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.7, 'e': 0.617497993301993}",25,0,-60.13173074248349,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
1198,False,"{'a': 0.7, 'e': 0.979012404179545}",30,0,-211.20721168652162,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
1199,False,"{'a': 0.7, 'e': 0.8800819838806968}",20,0,-56.26213485769559,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
1200,False,"{'a': 0.7, 'e': 0.3672352549023715}",25,13,18.12880248834875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.7, 'e': 0.3183279526655976}",20,12,-11.590609441655316,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
1202,False,"{'a': 0.7, 'e': 0.8541765500835562}",30,3,-90.34181848920826,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 2}",1
1203,False,"{'a': 0.7, 'e': 0.9882925691204206}",25,7,-55.82477095325916,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
1204,False,"{'a': 0.7, 'e': 0.657599150402583}",20,1,-102.27162374961964,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 2}",1
1205,False,"{'a': 0.7, 'e': 0.017626575980206557}",20,16,7.249434173989455,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.7, 'e': 0.630636052548421}",25,8,-23.14413570831352,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1207,False,"{'a': 0.7, 'e': 0.982300691603463}",20,14,9.297340755690527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.7, 'e': 0.8719739665256939}",25,0,-103.2931698641114,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
1209,False,"{'a': 0.7, 'e': 0.35154426002179323}",20,0,14.095916590452736,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1210,False,"{'a': 0.7, 'e': 0.334222205000964}",35,20,2.1111147799938967,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1211,False,"{'a': 0.7, 'e': 0.8627987446456802}",25,0,-73.60243013071603,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
1212,False,"{'a': 0.7, 'e': 0.9855875530813182}",25,0,-78.87433455979195,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
1213,False,"{'a': 0.7, 'e': 0.6448391350725134}",25,15,-12.515166894474358,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
1214,False,"{'a': 0.7, 'e': 0.0008127959496225714}",25,18,14.250728835099734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,17,18.78554361351778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,21.686231453674758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,22,26.675581719296122,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,10,27.093332903849543,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,28.569194956466355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,20,12.010967499928434,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,6.570975983403041,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,17,15.743507082883706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,25,19.93259360712808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,13,13.107061321520504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
